product_id,sku,post_title,prix_unitaire,quantite_vendue,chiffre_affaires,moyenne_prix,ecart_type_prix,q1,q3,iqr,z_score_prix,borne_haute_iqr,categorie_vin
5026,13913,Champagne Agrapart &amp; Fils Minéral Extra Brut Blanc de Blancs Grand Cru 2012,86.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.9541138797987927,84.28750000000001,ORDINAIRE
4359,13853,Champagne Larmandier-Bernier Grand Cru Les Chemins d'Avize 2011,85.6,1,85.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.91093449993358,84.28750000000001,ORDINAIRE
5580,13982,Lucien Boillot Puligny-Montrachet 1er Cru Les Perrières 2016,83.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.842567148480327,84.28750000000001,ORDINAIRE
4337,4679,Champagne Mailly Grand Cru Les Echansons 2007,83.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.8173791768922862,84.28750000000001,ORDINAIRE
4046,15269,Pierre Gaillard Côte Rôtie Rose Pourpre 2017,80.0,6,480.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.7094307272292546,84.28750000000001,ORDINAIRE
4210,15720,Lucien Boillot Nuits-Saint-Georges 1er Cru Les Pruliers 2017,79.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.7022341639183858,84.28750000000001,ORDINAIRE
4350,12588,Champagne Egly-Ouriet Grand Cru Extra Brut V.P.,79.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.6914393189520827,84.28750000000001,ORDINAIRE
4353,12587,Champagne Egly-Ouriet Grand Cru Brut Rosé,79.5,3,238.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.6914393189520827,84.28750000000001,ORDINAIRE
4995,14509,Domaine Peyre Rose Oro Blanc 2002,78.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.637465094120567,84.28750000000001,ORDINAIRE
4996,14508,Domaine Peyre Rose Marlène N°3 2008,78.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.637465094120567,84.28750000000001,ORDINAIRE
4994,14507,Domaine Peyre Rose Syrah Léone 2008,78.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.637465094120567,84.28750000000001,ORDINAIRE
6299,15710,Lucien Boillot Gevrey Chambertin 1er Cru Les Cherbaudes 2017,78.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.637465094120567,84.28750000000001,ORDINAIRE
4797,14506,Domaine Peyre Rose Clos des Cistes 2008,78.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.637465094120567,84.28750000000001,ORDINAIRE
4073,13074,Château de Vaudieu Châteauneuf-du-Pape L'Avenue 2015,77.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.630268530809698,84.28750000000001,ORDINAIRE
4139,13217,Zind-Humbrecht Gewurztraminer Grand Cru Rangen De Thann Clos Saint-Urbain 2013,77.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.6158754041879608,84.28750000000001,ORDINAIRE
4358,13854,Champagne Larmandier-Bernier Grand Cru Vieilles Vignes du Levant 2008,77.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.6014822775662232,84.28750000000001,ORDINAIRE
4631,791,Marcel Windholtz Eau de Vie de Baie de Houx,76.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.5942857142553541,84.28750000000001,ORDINAIRE
6106,14106,Stéphane Tissot Château-Chalon 2011,74.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.5223200811466666,84.28750000000001,ORDINAIRE
5951,16472,Domaine de Vaccelli AOP Ajaccio Rouge Granit 174 2017,74.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.5115252361803635,84.28750000000001,ORDINAIRE
5741,15127,Domaine Clerget Chambolle-Musigny Les Charmes 2015,73.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.4683458563151508,84.28750000000001,ORDINAIRE
6568,15707,Decelle-Villa Chambolle-Musigny 2017,72.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.421568194794504,84.28750000000001,ORDINAIRE
6041,13073,Château de Vaudieu Châteauneuf-du-Pape Amiral G 2015,71.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.410773349828201,84.28750000000001,ORDINAIRE
4054,19816,Clos du Mont-Olivet Châteauneuf-du-Pape Cuvée du Papet 2018,71.6,10,716.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.4071750681727662,84.28750000000001,ORDINAIRE
5968,13215,Zind-Humbrecht Pinot Gris Clos Windsbuhl 2013,71.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.403576786517332,84.28750000000001,ORDINAIRE
5618,15921,"Albert Boxler Riesling Grand Cru Sommerberg ""D"" 2018",71.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.3963802232064633,84.28750000000001,ORDINAIRE
5619,15922,"Albert Boxler Riesling Grand Cru Sommerberg ""E"" 2018",71.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.3963802232064633,84.28750000000001,ORDINAIRE
4286,16066,Domaine Hauvette Les Baux de Provence Amethyste 2017,69.8,10,698.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.3424059983749475,84.28750000000001,ORDINAIRE
7025,15887,Domaine Jamet Côte Rôtie Fructus Voluptas 2018,69.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.3136197451314724,84.28750000000001,ORDINAIRE
4149,7086,Champagne Mailly Grand Cru Intemporelle Rosé 2009,69.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.3136197451314724,84.28750000000001,ORDINAIRE
5969,13211,Zind-Humbrecht Riesling Clos Windsbuhl 2014,69.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.3136197451314724,84.28750000000001,ORDINAIRE
6573,15473,Marc Colin Et Fils Chassagne-Montrachet 1er Cru Les Champs Gain 2017,68.3,1,68.3,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.2884317735434316,84.28750000000001,ORDINAIRE
4405,13230,Cognac Frapin Château de Fontpinot XO 1/2,68.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.2812352102325628,84.28750000000001,ORDINAIRE
4617,10459,Alphonse Mellot Sancerre Rouge Génération XIX 2011,67.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.2596455202999568,84.28750000000001,ORDINAIRE
4573,13604,Château de Meursault Beaune-Grèves Les Trois Journaux 1er Cru 2015,67.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.2488506753336537,84.28750000000001,ORDINAIRE
5063,15715,Lucien Boillot Pommard 1er Cru Les Croix Noires 2017,67.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.2416541120227849,84.28750000000001,ORDINAIRE
5545,14827,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Caillerets 1er Cru 2016,65.9,7,461.30000000000007,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.2020730138130067,84.28750000000001,ORDINAIRE
5069,15344,Albert Mann Pinot Noir Les Saintes Claires 2017,65.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.169688478914097,84.28750000000001,ORDINAIRE
5002,14580,David Duband Morey-Saint-Denis 1er Cru Les Broc 2016,64.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.166090197258663,84.28750000000001,ORDINAIRE
5820,15240,Maison Trimbach Riesling Cuvée Frédéric Emile 2012,63.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.1157142540825813,84.28750000000001,ORDINAIRE
5818,15241,Maison Trimbach Riesling Grand Cru Schlossberg 2015,63.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.1157142540825813,84.28750000000001,ORDINAIRE
5611,15945,Domaine Weinbach Riesling Grand Cru Schlossberg Cuvée Ste Catherine 2018,63.4,1,63.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.112115972427147,84.28750000000001,ORDINAIRE
4401,3506,Cognac Frapin VSOP,62.5,1,62.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.0797314375282376,84.28750000000001,ORDINAIRE
4630,793,Marcel Windholtz Eau de Vie de Coing,62.4,4,249.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.0761331558728031,84.28750000000001,ORDINAIRE
6107,14101,Stéphane Tissot Arbois Vin Jaune En Spois 2011,62.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.0761331558728031,84.28750000000001,ORDINAIRE
4635,798,Marcel Windholtz Eau de Vie de Kirsch d'Alsace Réserve Particulière,62.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.0761331558728031,84.28750000000001,ORDINAIRE
5027,11997,Champagne Agrapart &amp; Fils Terroirs Brut Blanc de Blancs Grand Cru,62.1,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.0653383109065,84.28750000000001,ORDINAIRE
4396,9636,Wemyss Malts Blended Malt Scotch Whisky The Hive 12 ans,62.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.0617400292510657,84.28750000000001,ORDINAIRE
4597,14000,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,61.6,2,123.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.047346902629328,84.28750000000001,ORDINAIRE
5544,14828,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,61.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.047346902629328,84.28750000000001,ORDINAIRE
5523,15862,Domaine Chambeyron Côte Rôtie Lancement 2017,60.4,1,60.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,1.0041675227641154,84.28750000000001,ORDINAIRE
4069,11862,Gilles Robin Hermitage Rouge 2012,60.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9897743961423779,84.28750000000001,ORDINAIRE
4043,14980,Pierre Gaillard Côte Rôtie Esprit de Blonde 2017,60.0,3,180.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9897743961423779,84.28750000000001,ORDINAIRE
5068,15345,Albert Mann Pinot Noir Grand P 2017,59.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9861761144869435,84.28750000000001,ORDINAIRE
5067,15346,Albert Mann Pinot Noir Grand H 2017,59.9,16,958.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9861761144869435,84.28750000000001,ORDINAIRE
5932,523,Cognac Normandin Mercier VFC,59.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9861761144869435,84.28750000000001,ORDINAIRE
4394,13766,Wemyss Malts Blended Malt Scotch Whisky Treacle Chest,59.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9825778328315091,84.28750000000001,ORDINAIRE
5574,8463,Domaine Huet Vouvray Le Mont Moelleux Première Trie 2008,59.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9753812695206404,84.28750000000001,ORDINAIRE
4253,6616,Domaine Huet Vouvray Le Clos du Bourg Moelleux Première Trie 2008,59.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9753812695206404,84.28750000000001,ORDINAIRE
5004,15871,David Duband Vosne Romanée 2017,59.4,2,118.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9681847062097716,84.28750000000001,ORDINAIRE
4619,11049,Alphonse Mellot Sancerre Rouge En Grands Champs 2012,59.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9537915795880341,84.28750000000001,ORDINAIRE
4348,12586,Champagne Egly-Ouriet Grand Cru Brut Tradition,59.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9537915795880341,84.28750000000001,ORDINAIRE
4398,12641,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney Batch Strength,59.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9537915795880341,84.28750000000001,ORDINAIRE
4150,1366,Champagne Mailly Grand Cru Intemporelle 2010,59.0,1,59.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9537915795880341,84.28750000000001,ORDINAIRE
4399,12640,Wemyss Malts Blended Malt Scotch Whisky Spice King Batch Strength,59.0,1,59.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9537915795880341,84.28750000000001,ORDINAIRE
4397,12639,Wemyss Malts Blended Malt Scotch Whisky The Hive Batch Strength,59.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9537915795880341,84.28750000000001,ORDINAIRE
4213,15718,Lucien Boillot Volnay 1er Cru Les Angles 2017,58.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9465950162771652,84.28750000000001,ORDINAIRE
4627,805,Marcel Windholtz Eau de Vie de Poire Williams Réserve Particulière,58.3,4,233.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9286036079999933,84.28750000000001,ORDINAIRE
5563,19821,Tempier Bandol Tourtine 2017,58.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9178087630336903,84.28750000000001,ORDINAIRE
5561,19820,Tempier Bandol Migoua 2017,58.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9178087630336903,84.28750000000001,ORDINAIRE
5552,13520,Thierry Germain Saumur Blanc Clos Roman 2016,57.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9070139180673872,84.28750000000001,ORDINAIRE
5712,14241,Albert Mann Gewurztraminer Vendanges Tardives Altenbourg 2015,57.6,1,57.6,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9034156364119528,84.28750000000001,ORDINAIRE
5817,14600,Maison Trimbach Riesling Grand Cru Geisberg 2012,57.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.9034156364119528,84.28750000000001,ORDINAIRE
5829,15329,Agnès Levet Côte Rôtie Péroline 2017,57.0,3,171.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8818259464793464,84.28750000000001,ORDINAIRE
5912,15227,Kingsbarns Distillery Lowland Single Malt Whisky,57.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8818259464793464,84.28750000000001,ORDINAIRE
5743,14323,Domaine Clerget Vosne-Romanée Les Violettes 2015,57.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8818259464793464,84.28750000000001,ORDINAIRE
4393,13765,Wemyss Malts Blended Malt Scotch Whisky Vanilla Burst,57.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8818259464793464,84.28750000000001,ORDINAIRE
4616,14371,Alphonse Mellot Sancerre Rouge La Demoiselle 2015,57.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8818259464793464,84.28750000000001,ORDINAIRE
5615,15923,"Albert Boxler Pinot Gris Grand Cru Sommerberg ""W"" 2016",56.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8602362565467401,84.28750000000001,ORDINAIRE
5967,11669,Zind-Humbrecht Gewurztraminer Clos Windsbuhl 2012,56.3,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8566379748913057,84.28750000000001,ORDINAIRE
5819,11933,Maison Trimbach Riesling Cuvée Frédéric Emile 2008,56.0,1,56.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8458431299250027,84.28750000000001,ORDINAIRE
