product_id,id_web,sku,post_title,post_status,onsale_web,price,stock_quantity,stock_status,total_sales,average_rating,rating_count,post_date,post_modified,ca_produit,z_score_price,premium_zscore,premium_iqr,premium_flag
3847,15298,15298,Pierre Jean Villa Saint-Joseph Préface 2018,publish,1,24.2,0,outofstock,6.0,0.0,0,2018-02-08 12:58:52,2019-12-30 09:30:29,145.2,-0.29841043650313176,False,False,ORDINAIRE
3849,15296,15296,Pierre Jean Villa Saint-Joseph Rouge Tildé 2017,publish,1,34.3,0,outofstock,0.0,0.0,0,2018-02-08 13:49:41,2019-12-21 09:00:17,0.0,0.06501601069574078,False,False,ORDINAIRE
3850,15300,15300,Pierre Jean Villa Crozes-Hermitage Accroche Coeur 2018,publish,1,20.8,0,outofstock,0.0,0.0,0,2018-02-08 14:08:36,2020-06-26 18:15:03,0.0,-0.42075201278790075,False,False,ORDINAIRE
4032,19814,19814,Pierre Jean Villa IGP Collines Rhodaniennes Gamine 2018,publish,1,14.1,0,outofstock,3.0,0.0,0,2018-02-09 14:01:05,2020-01-04 16:36:01,42.3,-0.6618368837020043,False,False,ORDINAIRE
4039,19815,19815,Pierre Jean Villa Côte Rôtie Carmina 2017,publish,1,46.0,0,outofstock,0.0,0.0,0,2018-02-12 09:04:37,2020-01-04 16:36:10,0.0,0.4860149643815636,False,False,ORDINAIRE
4040,15303,15303,Pierre Jean Villa Saint-Joseph Saut De l'Ange 2018,publish,1,34.3,0,outofstock,0.0,0.0,0,2018-02-12 09:13:35,2019-11-02 13:25:07,0.0,0.06501601069574078,False,False,ORDINAIRE
4041,14975,14975,Pierre Gaillard Condrieu 2018,publish,1,32.7,15,instock,0.0,0.0,0,2018-02-12 09:45:14,2020-08-14 18:15:02,0.0,0.007443504208790866,False,False,ORDINAIRE
4042,16042,16042,Pierre Gaillard Cornas 2017,publish,1,31.2,34,instock,7.0,0.0,0,2018-02-12 09:54:27,2020-08-14 10:15:02,218.4,-0.046530720622725,False,False,ORDINAIRE
4043,14980,14980,Pierre Gaillard Côte Rôtie Esprit de Blonde 2017,publish,1,60.0,12,instock,3.0,0.0,0,2018-02-12 10:03:05,2020-08-24 14:00:03,180.0,0.9897743961423772,False,False,ORDINAIRE
4045,16041,16041,Pierre Gaillard Côte Rôtie 2018,publish,1,42.6,66,instock,14.0,0.0,0,2018-02-12 10:09:03,2020-08-03 09:55:03,596.4,0.36367338809679467,False,False,ORDINAIRE
4046,15269,15269,Pierre Gaillard Côte Rôtie Rose Pourpre 2017,publish,1,80.0,0,outofstock,6.0,0.0,0,2018-02-12 10:16:27,2020-08-24 14:00:03,480.0,1.7094307272292537,False,False,ORDINAIRE
4047,14977,14977,Pierre Gaillard Côtes-du-Rhône Blanc Les Gendrines 2018,publish,1,18.3,36,instock,0.0,0.0,0,2018-02-12 10:28:30,2020-08-27 09:30:07,0.0,-0.5107090541737603,False,False,ORDINAIRE
4048,16044,16044,Pierre Gaillard Saint-Joseph Rouge Clos de Cuminaille 2018,publish,1,22.8,22,instock,7.0,0.0,0,2018-02-12 10:34:08,2020-08-14 17:45:03,159.6,-0.34878637967921305,False,False,ORDINAIRE
4049,16043,16043,Pierre Gaillard Saint-Joseph Rouge 2018,publish,1,19.3,46,instock,1.0,0.0,0,2018-02-12 10:41:11,2020-08-26 14:05:02,19.3,-0.47472623761941646,False,False,ORDINAIRE
4050,16449,16449,Pierre Gaillard Saint-Joseph Blanc 2019,publish,1,21.8,0,outofstock,6.0,0.0,0,2018-02-12 10:50:59,2020-08-24 09:30:15,130.8,-0.3847691962335569,False,False,ORDINAIRE
4051,16045,16045,Jeanne Gaillard IGP Collines Rhodaniennes Syrah Terre de Mandrin 2018,publish,1,7.7,41,instock,6.0,0.0,0,2018-02-12 10:58:41,2020-08-27 17:15:02,46.2,-0.8921269096498049,False,False,ORDINAIRE
4052,16030,16030,Clos du Mont-Olivet Châteauneuf-du-Pape Blanc 2019,publish,1,33.7,35,instock,6.0,0.0,0,2018-02-12 11:06:11,2020-08-03 09:55:03,202.20000000000002,0.04342632076313469,False,False,ORDINAIRE
4053,13127,13127,Clos du Mont-Olivet Châteauneuf-du-Pape 2012,publish,1,44.3,16,instock,23.0,0.0,0,2018-02-12 11:18:33,2020-08-24 18:25:02,1018.9,0.424844176239179,False,False,ORDINAIRE
4054,19816,19816,Clos du Mont-Olivet Châteauneuf-du-Pape Cuvée du Papet 2018,publish,1,71.6,0,outofstock,10.0,0.0,0,2018-02-12 11:25:39,2020-06-09 15:41:44,716.0,1.4071750681727653,False,False,ORDINAIRE
4056,16029,16029,Clos du Mont-Olivet Côtes-du-Rhône Vieilles Vignes 2018,publish,1,12.7,0,outofstock,10.0,0.0,0,2018-02-12 11:38:55,2020-08-01 09:35:04,127.0,-0.7122128268780857,False,False,ORDINAIRE
4057,16039,16039,Mourgues du Grès Costières de Nîmes Galets Dorés 2019,publish,1,8.7,112,instock,18.0,0.0,0,2018-02-12 11:56:27,2020-08-25 15:45:02,156.6,-0.856144093095461,False,False,ORDINAIRE
4058,16318,16318,Mourgues du Grès Costières de Nîmes Galets Rouges 2019,publish,1,8.7,267,instock,11.0,0.0,0,2018-02-12 12:07:23,2020-08-25 15:45:02,95.69999999999999,-0.856144093095461,False,False,ORDINAIRE
4059,16275,16275,Mourgues du Grès Costières de Nîmes Galets Rosés 2019,publish,1,8.7,36,instock,7.0,0.0,0,2018-02-12 12:12:28,2020-08-27 09:30:16,60.89999999999999,-0.856144093095461,False,False,ORDINAIRE
4060,16498,16498,Mourgues du Grès Costières de Nîmes Terre d'Argence 2017,publish,1,11.9,73,instock,9.0,0.0,0,2018-02-12 12:41:06,2020-08-25 11:15:03,107.10000000000001,-0.7409990801215608,False,False,ORDINAIRE
4062,16320,16320,Mourgues du Grès IGP Pont du Gard Terre d'Argence 2018,publish,1,11.9,60,instock,3.0,0.0,0,2018-02-12 12:49:29,2020-08-25 11:15:03,35.7,-0.7409990801215608,False,False,ORDINAIRE
4063,16319,16319,Mourgues du Grès Costières de Nîmes Terre de Feu 2017,publish,1,14.5,10,instock,3.0,0.0,0,2018-02-12 12:56:54,2020-08-21 11:25:03,43.5,-0.6474437570802668,False,False,ORDINAIRE
4064,15966,15966,Oratoire Saint Martin Cairanne Rouge Réserve des Seigneurs 2017,publish,1,14.4,27,instock,3.0,0.0,0,2018-02-12 13:08:24,2020-08-25 10:25:02,43.2,-0.6510420387357013,False,False,ORDINAIRE
4065,15022,15022,Oratoire Saint Martin Cairanne Rouge Les Douyes 2016,publish,1,19.5,35,instock,0.0,0.0,0,2018-02-12 13:14:22,2020-08-27 18:45:02,0.0,-0.46752967430854775,False,False,ORDINAIRE
4066,15967,15967,Oratoire Saint Martin Cairanne Rouge Haut Coustias 2016,publish,1,20.8,65,instock,20.0,0.0,0,2018-02-12 13:17:53,2020-08-14 18:35:02,416.0,-0.42075201278790075,False,False,ORDINAIRE
4067,15490,15490,Gilles Robin Crozes-Hermitage Rouge Albéric 2017,publish,1,22.0,31,instock,19.0,0.0,0,2018-02-12 13:24:30,2020-08-25 18:25:02,418.0,-0.37757263292268817,False,False,ORDINAIRE
4068,16416,16416,Gilles Robin Crozes-Hermitage Rouge Papillon 2019,publish,1,16.6,157,instock,62.0,0.0,0,2018-02-12 13:42:28,2020-08-27 16:05:04,1029.2,-0.5718798423161447,False,False,ORDINAIRE
4069,11862,11862,Gilles Robin Hermitage Rouge 2012,publish,1,60.0,0,outofstock,0.0,0.0,0,2018-02-12 13:46:23,2019-01-31 12:12:56,0.0,0.9897743961423772,False,False,ORDINAIRE
4070,15444,15444,Gilles Robin Crozes-Hermitage Blanc Les Marelles 2018,publish,1,23.4,98,instock,7.0,0.0,0,2018-02-12 14:02:17,2020-08-27 09:30:09,163.79999999999998,-0.3271966897466069,False,False,ORDINAIRE
4071,15953,15953,Château de Vaudieu Châteauneuf-du-Pape Rouge 2015,publish,1,33.2,16,instock,19.0,0.0,0,2018-02-12 14:08:13,2020-08-27 16:05:03,630.8000000000001,0.025434912485962777,False,False,ORDINAIRE
4072,12045,12045,Château de Vaudieu Châteauneuf-du-Pape Blanc 2015,publish,1,32.0,28,instock,1.0,0.0,0,2018-02-12 14:17:41,2020-08-26 09:30:03,32.0,-0.017744467379249913,False,False,ORDINAIRE
4073,13074,13074,Château de Vaudieu Châteauneuf-du-Pape L'Avenue 2015,publish,1,77.8,11,instock,0.0,0.0,0,2018-02-12 14:25:28,2019-12-09 10:40:03,0.0,1.6302685308096971,False,False,ORDINAIRE
4074,15941,15941,Domaine de la Jérôme Côtes du Rhône Village 201,publish,1,12.7,50,instock,4.0,0.0,0,2018-02-12 14:26:52,2020-06-25 14:00:03,50.8,-0.7122128268780857,False,False,ORDINAIRE
4075,16069,16069,Plateau des Chênes Lirac 2015,publish,1,14.7,54,instock,0.0,0.0,0,2018-02-12 14:34:12,2020-08-24 11:45:03,0.0,-0.6402471937693981,False,False,ORDINAIRE
4076,13072,13072,Plateau des Chênes Lirac 2016,publish,1,14.05,53,instock,4.0,0.0,0,2018-02-12 14:38:37,2020-06-24 17:15:01,56.2,-0.6636360245297216,False,False,ORDINAIRE
4077,15440,15440,Domaine des Bosquets Gigondas 2016,publish,1,22.9,48,instock,0.0,0.0,0,2018-02-12 14:46:08,2020-08-22 17:55:02,0.0,-0.34518809802377876,False,False,ORDINAIRE
4078,13435,13435,Domaine des Bosquets Gigondas La Colline 2015,publish,1,44.0,14,instock,10.0,0.0,0,2018-02-12 14:52:10,2020-07-11 15:05:02,440.0,0.41404933127287596,False,False,ORDINAIRE
4079,13078,13078,Le Vieux Donjon Châteauneuf-du-Pape 2013,publish,1,37.0,0,outofstock,0.0,0.0,0,2018-02-12 14:55:54,2019-02-20 09:30:16,0.0,0.1621696153924692,False,False,ORDINAIRE
4081,13117,13117,Le Vieux Donjon Châteauneuf-du-Pape 2016,publish,1,39.0,0,outofstock,4.0,0.0,0,2018-02-12 15:05:35,2018-11-29 18:10:02,156.0,0.23413524850115686,False,False,ORDINAIRE
4083,16296,16296,"Rimauresq Côtes de Provence Blanc Cru Classé ""R"" 2019",publish,1,17.0,0,outofstock,0.0,0.0,0,2018-02-12 15:13:25,2020-05-30 10:46:29,0.0,-0.5574867156944073,False,False,ORDINAIRE
4084,16014,16014,"Rimauresq Côtes de Provence Rouge Cru Classé ""R"" 2017",publish,1,23.2,14,instock,0.0,0.0,0,2018-02-12 15:21:03,2020-08-22 10:05:02,0.0,-0.3343932530574756,False,False,ORDINAIRE
4085,16462,16462,Rimauresq Côtes de Provence Rouge Cru Classé 2017,publish,1,19.0,37,instock,7.0,0.0,0,2018-02-12 15:28:10,2020-08-26 17:15:03,133.0,-0.48552108258571963,False,False,ORDINAIRE
4086,16013,16013,Rimauresq Côtes de Provence Blanc Cru Classé 2019,publish,1,16.4,31,instock,4.0,0.0,0,2018-02-12 15:32:24,2020-08-19 17:45:02,65.6,-0.5790764056270137,False,False,ORDINAIRE
4087,16180,16180,Rimauresq Côtes de Provence Cru Classé Rosé 2019,publish,1,14.4,45,instock,18.0,0.0,0,2018-02-12 15:36:40,2020-08-26 17:15:03,259.2,-0.6510420387357013,False,False,ORDINAIRE
4094,15676,15676,Paul Ginglinger Gewurztraminer Wahlenbourg 2017,publish,1,13.7,24,instock,0.0,0.0,0,2018-02-13 09:24:04,2020-08-25 14:00:04,0.0,-0.676230010323742,False,False,ORDINAIRE
4095,16120,16120,Paul Ginglinger Muscat Caroline 2018,publish,1,12.6,19,instock,4.0,0.0,0,2018-02-13 09:31:50,2020-08-20 09:30:16,50.4,-0.71581110853352,False,False,ORDINAIRE
4096,15564,15564,Paul Ginglinger Pinot Gris Grand Cru Eichberg 2015,publish,1,22.8,12,instock,0.0,0.0,0,2018-02-13 09:42:25,2020-08-21 17:35:02,0.0,-0.34878637967921305,False,False,ORDINAIRE
4097,15675,15675,Paul Ginglinger Pinot Gris Les Prelats 2018,publish,1,12.8,26,instock,1.0,0.0,0,2018-02-13 09:48:06,2020-08-25 14:00:04,12.8,-0.7086145452226513,False,False,ORDINAIRE
4098,15378,15378,Paul Ginglinger Pinot Noir Les Rocailles 2016,publish,1,22.1,22,instock,1.0,0.0,0,2018-02-13 09:51:50,2020-08-25 14:00:03,22.1,-0.3739743512672537,False,False,ORDINAIRE
4099,15813,15813,Paul Ginglinger Riesling Drei Exa 2018,publish,1,12.8,43,instock,0.0,0.0,0,2018-02-13 09:57:24,2020-08-27 15:15:02,0.0,-0.7086145452226513,False,False,ORDINAIRE
4100,13416,13416,Emile Boeckel Gewurztraminer Grand Cru Zotzenberg 2016,publish,1,15.8,7,instock,0.0,0.0,0,2018-02-13 10:04:03,2020-08-25 09:55:02,0.0,-0.6006660955596198,False,False,ORDINAIRE
4101,14905,14905,Emile Boeckel Pinot Gris Grand Cru Zotzenberg 2016,publish,1,15.8,37,instock,0.0,0.0,0,2018-02-13 10:11:16,2020-08-25 18:45:02,0.0,-0.6006660955596198,False,False,ORDINAIRE
4102,15767,15767,Emile Boeckel Sylvaner Grand Cru Zotzenberg 2017,publish,1,16.3,16,instock,1.0,0.0,0,2018-02-13 10:14:48,2020-08-25 18:25:02,16.3,-0.582674687282448,False,False,ORDINAIRE
4103,16505,16505,Emile Boeckel Riesling Grand Cru Wiebelsberg 2016,publish,1,16.3,6,instock,12.0,0.0,0,2018-02-13 10:19:23,2020-08-20 09:30:18,195.60000000000002,-0.582674687282448,False,False,ORDINAIRE
4104,15683,15683,Emile Boeckel Riesling Brandluft 2018,publish,1,9.7,37,instock,12.0,0.0,0,2018-02-13 10:23:45,2020-08-26 15:55:03,116.39999999999999,-0.8201612765411173,False,False,ORDINAIRE
4105,16504,16504,Emile Boeckel Sylvaner Vieilles Vignes 2019,publish,1,6.8,42,instock,5.0,0.0,0,2018-02-13 10:31:33,2020-08-27 09:28:39,34.0,-0.9245114445487143,False,False,ORDINAIRE
4106,15787,15787,Emile Boeckel Pinot Noir Barriques Oberpfoeller 2018,publish,1,12.6,26,instock,6.0,0.0,0,2018-02-13 10:36:10,2020-08-27 15:15:02,75.6,-0.71581110853352,False,False,ORDINAIRE
4107,14800,14800,Emile Boeckel Pinot Noir Terres Rouges 2016,publish,1,35.0,35,instock,0.0,0.0,0,2018-02-13 10:48:51,2020-08-22 10:05:02,0.0,0.09020398228378156,False,False,ORDINAIRE
4108,15353,15353,Zind-Humbrecht Riesling Herrenweg de Turckheim 2017,publish,1,31.7,0,outofstock,2.0,0.0,0,2018-02-13 10:56:04,2020-06-03 14:35:02,63.4,-0.028539312345553087,False,False,ORDINAIRE
4130,15339,15339,Zind-Humbrecht Pinot Gris Roche Calcaire 2017,publish,1,23.0,0,outofstock,0.0,0.0,0,2018-02-13 11:39:19,2020-03-13 09:30:12,0.0,-0.34158981636834435,False,False,ORDINAIRE
4137,13209,13209,Zind-Humbrecht Muscat Grand Cru Goldert 2015,publish,1,29.8,0,outofstock,0.0,0.0,0,2018-02-13 11:49:42,2019-10-04 09:30:07,0.0,-0.0969066637988063,False,False,ORDINAIRE
